datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent),absolute_humidity (g/m^3),rainfall (mm)
8/25/2022 2:00,"(42.886717, -78.878392)",19.79,0.89,1.09,99254.94,0.0,0.0,15.200269072422207,0.0
8/25/2022 3:00,"(42.886717, -78.878392)",19.43,0.92,1.0,99260.46,0.0,0.0,15.383963621184774,0.0
8/25/2022 4:00,"(42.886717, -78.878392)",18.85,0.93,0.68,99246.8,0.0,0.0,15.028522802742922,0.0
8/25/2022 5:00,"(42.886717, -78.878392)",18.88,0.93,0.34,99236.76,0.0,0.0,15.055179495504762,0.0
8/25/2022 6:00,"(42.886717, -78.878392)",19.25,0.95,1.05,99236.54,0.0,0.0,15.718231486882445,0.0
8/25/2022 7:00,"(42.886717, -78.878392)",18.35,0.96,1.37,99279.84,0.0,0.0,15.060865327101725,0.0
8/25/2022 8:00,"(42.886717, -78.878392)",19.64,0.95,1.12,99320.42,0.0,0.0,16.08283951151666,0.0
8/25/2022 9:00,"(42.886717, -78.878392)",21.36,0.88,0.23,99331.12,0.0,0.0,16.46932863389932,0.0
8/25/2022 10:00,"(42.886717, -78.878392)",22.72,0.81,0.18,99348.44,0.0,0.0,16.394458210328292,0.0
8/25/2022 11:00,"(42.886717, -78.878392)",24.5,0.74,0.3,99356.23,0.01,0.0,16.57366730913364,0.01
8/25/2022 12:00,"(42.886717, -78.878392)",25.37,0.69,0.43,99322.52,0.01,0.0,16.229523169515534,0.01
8/25/2022 13:00,"(42.886717, -78.878392)",25.87,0.66,0.58,99282.36,0.01,0.0,15.964632844754592,0.01
8/25/2022 14:00,"(42.886717, -78.878392)",26.05,0.64,0.65,99207.31,0.01,0.0,15.637247187466565,0.01
8/25/2022 16:00,"(42.886717, -78.878392)",26.6,0.59,0.9,99132.77,0.01,0.0,14.863898280908124,0.01
8/25/2022 17:00,"(42.886717, -78.878392)",26.25,0.59,0.95,99045.08,0.2,0.0,14.577245882391166,0.2
8/25/2022 18:00,"(42.886717, -78.878392)",24.56,0.7,1.17,99000.45,0.19,0.0,15.731006100162148,0.19
8/25/2022 19:00,"(42.886717, -78.878392)",24.12,0.72,1.24,99040.53,0.07,0.0,15.782773371408714,0.07
8/25/2022 20:00,"(42.886717, -78.878392)",23.26,0.76,2.22,99057.37,0.0,0.0,15.864695645821334,0.0
8/25/2022 21:00,"(42.886717, -78.878392)",22.83,0.78,3.05,99056.05,0.0,0.0,15.887010200167712,0.0
8/25/2022 22:00,"(42.886717, -78.878392)",22.2,0.8,2.54,99023.41,0.0,0.0,15.715860337051577,0.0
8/25/2022 23:00,"(42.886717, -78.878392)",21.4,0.83,2.3,99008.45,0.01,0.0,15.569588033922841,0.01
8/26/2022 0:00,"(42.886717, -78.878392)",21.38,0.82,2.41,98982.8,0.01,0.0,15.364202362994295,0.01
8/26/2022 1:00,"(42.886717, -78.878392)",21.03,0.83,2.33,98940.5,0.0,0.0,15.239166056987848,0.0
8/26/2022 2:00,"(42.886717, -78.878392)",20.9,0.82,2.28,98883.95,0.02,0.0,14.942294266050437,0.02
8/26/2022 3:00,"(42.886717, -78.878392)",20.89,0.82,2.65,98828.73,0.02,0.0,14.933611934147276,0.02
8/26/2022 4:00,"(42.886717, -78.878392)",21.19,0.8,3.44,98794.05,0.16,0.0,14.825350389909007,0.16
8/26/2022 5:00,"(42.886717, -78.878392)",21.06,0.81,3.38,98787.47,0.19,0.0,14.897880785227985,0.19
8/26/2022 6:00,"(42.886717, -78.878392)",20.75,0.87,2.9,98734.59,0.15,0.0,15.71571784918537,0.15
8/26/2022 7:00,"(42.886717, -78.878392)",20.62,0.88,2.48,98763.86,0.0,0.0,15.776499437005914,0.0
8/26/2022 8:00,"(42.886717, -78.878392)",21.1,0.87,2.95,98787.78,0.08,0.0,16.038617735609094,0.08
8/26/2022 9:00,"(42.886717, -78.878392)",21.74,0.85,3.84,98785.35,0.38,0.0,16.261267927136025,0.38
8/26/2022 10:00,"(42.886717, -78.878392)",21.73,0.85,4.04,98820.54,0.69,0.0,16.2518820738875,0.69
8/26/2022 11:00,"(42.886717, -78.878392)",22.39,0.82,4.34,98822.95,0.69,0.0,16.285647214462195,0.69
8/26/2022 12:00,"(42.886717, -78.878392)",22.6,0.8,4.27,98844.58,0.6,0.0,16.081076311336282,0.6
8/26/2022 13:00,"(42.886717, -78.878392)",23.06,0.78,3.98,98833.03,0.12,0.0,16.09734343986037,0.12
8/26/2022 14:00,"(42.886717, -78.878392)",23.38,0.76,3.58,98806.81,0.06,0.0,15.97361122100314,0.06
8/26/2022 15:00,"(42.886717, -78.878392)",24.01,0.73,3.75,98774.52,0.06,0.0,15.902518559843188,0.06
8/26/2022 16:00,"(42.886717, -78.878392)",24.48,0.7,3.87,98799.88,1.12,0.0,15.660090289056916,1.12
8/26/2022 17:00,"(42.886717, -78.878392)",24.19,0.71,3.83,98785.91,1.59,0.0,15.625397634960661,1.59
8/26/2022 18:00,"(42.886717, -78.878392)",22.33,0.8,2.43,98818.38,0.29,0.0,15.833763022329011,0.29
8/26/2022 19:00,"(42.886717, -78.878392)",22.1,0.8,2.4,98845.5,0.21,0.0,15.625681748309466,0.21
8/26/2022 20:00,"(42.886717, -78.878392)",21.34,0.82,3.59,98931.48,0.06,0.0,15.328655122522939,0.06
8/26/2022 21:00,"(42.886717, -78.878392)",20.8,0.81,4.12,99035.15,0.01,0.0,14.674500009373222,0.01
8/26/2022 22:00,"(42.886717, -78.878392)",20.33,0.78,3.9,99141.41,0.0,0.0,13.749210640314157,0.0
8/26/2022 23:00,"(42.886717, -78.878392)",19.03,0.8,3.74,99178.88,0.0,0.0,13.065872637152747,0.0
8/27/2022 0:00,"(42.886717, -78.878392)",18.35,0.82,3.38,99205.75,0.0,0.0,12.864489133566053,0.0
8/27/2022 1:00,"(42.886717, -78.878392)",17.74,0.84,3.0,99220.34,0.0,0.0,12.708823211586113,0.0
8/27/2022 2:00,"(42.886717, -78.878392)",17.17,0.86,2.81,99231.71,0.0,0.0,12.575779140634378,0.0
8/27/2022 3:00,"(42.886717, -78.878392)",16.75,0.87,2.72,99224.44,0.0,0.0,12.405510006742206,0.0
8/27/2022 4:00,"(42.886717, -78.878392)",16.22,0.87,2.51,99244.46,0.0,0.0,12.015866162719053,0.0
8/27/2022 5:00,"(42.886717, -78.878392)",15.89,0.88,2.2,99260.06,0.0,0.0,11.914038426091494,0.0
8/27/2022 6:00,"(42.886717, -78.878392)",15.73,0.87,2.1,99318.84,0.0,0.0,11.665106711524121,0.0
8/27/2022 7:00,"(42.886717, -78.878392)",15.77,0.87,2.27,99377.53,0.0,0.0,11.693403636646735,0.0
8/27/2022 8:00,"(42.886717, -78.878392)",17.0,0.85,2.51,99437.8,0.0,0.0,12.303574400849145,0.0
8/27/2022 9:00,"(42.886717, -78.878392)",18.25,0.78,2.96,99486.37,0.01,0.0,12.164553587535817,0.01
8/27/2022 10:00,"(42.886717, -78.878392)",19.37,0.71,2.66,99515.6,0.03,0.0,11.830580472124826,0.03
8/27/2022 11:00,"(42.886717, -78.878392)",20.89,0.64,2.57,99505.96,0.0,0.0,11.655501997383242,0.0
8/27/2022 12:00,"(42.886717, -78.878392)",21.58,0.58,2.3,99490.37,0.0,0.0,10.993834440319503,0.0
8/27/2022 13:00,"(42.886717, -78.878392)",22.5,0.53,1.87,99451.33,0.0,0.0,10.592774374413183,0.0
8/27/2022 14:00,"(42.886717, -78.878392)",23.2,0.51,1.74,99426.94,0.0,0.0,10.609662978834674,0.0
8/27/2022 15:00,"(42.886717, -78.878392)",23.88,0.47,1.96,99401.95,0.0,0.0,10.163371067086418,0.0
8/27/2022 16:00,"(42.886717, -78.878392)",24.16,0.46,2.44,99399.63,0.0,0.0,10.1063123826404,0.0
8/27/2022 17:00,"(42.886717, -78.878392)",24.21,0.47,2.56,99344.6,0.0,0.0,10.355292857929769,0.0
8/27/2022 18:00,"(42.886717, -78.878392)",23.04,0.51,2.0,99318.91,0.0,0.0,10.513165402723113,0.0
8/27/2022 19:00,"(42.886717, -78.878392)",22.17,0.53,2.48,99312.8,0.0,0.0,10.393803347366834,0.0
8/27/2022 20:00,"(42.886717, -78.878392)",20.74,0.58,2.94,99335.27,0.0,0.0,10.471050136020288,0.0
8/27/2022 21:00,"(42.886717, -78.878392)",19.33,0.65,3.24,99384.75,0.0,0.0,10.80535016818528,0.0
8/27/2022 22:00,"(42.886717, -78.878392)",18.17,0.7,3.27,99441.48,0.0,0.0,10.865167585968406,0.0
8/27/2022 23:00,"(42.886717, -78.878392)",17.05,0.76,3.77,99403.45,0.0,0.0,11.033868242573448,0.0
8/28/2022 0:00,"(42.886717, -78.878392)",17.01,0.76,4.04,99378.88,0.0,0.0,11.00744118863232,0.0
8/28/2022 1:00,"(42.886717, -78.878392)",16.61,0.79,3.65,99364.34,0.0,0.0,11.170360875240895,0.0
8/28/2022 2:00,"(42.886717, -78.878392)",16.18,0.82,3.44,99339.48,0.0,0.0,11.297992264264403,0.0
8/28/2022 3:00,"(42.886717, -78.878392)",15.96,0.82,3.32,99367.84,0.0,0.0,11.148821691825743,0.0
8/28/2022 4:00,"(42.886717, -78.878392)",15.68,0.83,3.33,99370.8,0.0,0.0,11.095114699026794,0.0
8/28/2022 5:00,"(42.886717, -78.878392)",15.56,0.83,3.32,99345.64,0.0,0.0,11.014677942790314,0.0
8/28/2022 6:00,"(42.886717, -78.878392)",15.66,0.82,3.06,99345.8,0.0,0.0,10.94815918963598,0.0
8/28/2022 7:00,"(42.886717, -78.878392)",15.98,0.81,3.05,99389.2,0.0,0.0,11.02618601005368,0.0
8/28/2022 8:00,"(42.886717, -78.878392)",17.52,0.78,3.18,99400.48,0.0,0.0,11.647170057213527,0.0
8/28/2022 9:00,"(42.886717, -78.878392)",19.92,0.72,2.98,99403.07,0.0,0.0,12.390892549666441,0.0
8/28/2022 10:00,"(42.886717, -78.878392)",22.55,0.65,2.63,99381.95,0.0,0.0,13.028460255886076,0.0
8/28/2022 11:00,"(42.886717, -78.878392)",25.21,0.6,2.4,99359.09,0.0,0.0,13.986438984998898,0.0
8/28/2022 12:00,"(42.886717, -78.878392)",26.52,0.56,2.46,99353.46,0.0,0.0,14.045516030214959,0.0
8/28/2022 13:00,"(42.886717, -78.878392)",27.21,0.55,2.8,99334.61,0.0,0.0,14.332695769125332,0.0
8/28/2022 14:00,"(42.886717, -78.878392)",27.32,0.56,2.85,99279.43,0.0,0.0,14.682289785750125,0.0
8/28/2022 15:00,"(42.886717, -78.878392)",27.87,0.55,2.53,99229.88,0.0,0.0,14.864055623061907,0.0
8/28/2022 16:00,"(42.886717, -78.878392)",28.04,0.55,2.01,99168.47,0.0,0.0,15.003627448635676,0.0
8/28/2022 17:00,"(42.886717, -78.878392)",28.05,0.56,0.99,99114.45,0.0,0.0,15.284815591469314,0.0
8/28/2022 18:00,"(42.886717, -78.878392)",27.29,0.58,1.01,99061.43,0.0,0.0,15.18147005922556,0.0
8/28/2022 19:00,"(42.886717, -78.878392)",26.83,0.61,0.9,99023.13,0.0,0.0,15.565230420710316,0.0
8/28/2022 20:00,"(42.886717, -78.878392)",24.72,0.72,0.88,99016.27,0.0,0.0,16.327200412381895,0.0
8/28/2022 21:00,"(42.886717, -78.878392)",23.72,0.78,0.87,99046.41,0.0,0.0,16.71428110558296,0.0
8/28/2022 22:00,"(42.886717, -78.878392)",22.79,0.8,1.02,99100.27,0.0,0.0,16.257100826883732,0.0
8/28/2022 23:00,"(42.886717, -78.878392)",21.91,0.83,2.01,99082.23,0.0,0.0,16.03515493410089,0.0
8/29/2022 0:00,"(42.886717, -78.878392)",21.71,0.84,2.86,99075.83,0.0,0.0,16.042146449517904,0.0
8/29/2022 1:00,"(42.886717, -78.878392)",21.56,0.84,3.33,99041.05,0.0,0.0,15.903706087787272,0.0
8/29/2022 2:00,"(42.886717, -78.878392)",21.7,0.81,3.79,99037.29,0.0,0.0,15.460281834530065,0.0
8/29/2022 3:00,"(42.886717, -78.878392)",21.78,0.78,4.34,98996.09,0.0,0.0,14.956599202289508,0.0
8/29/2022 4:00,"(42.886717, -78.878392)",21.95,0.77,4.82,98964.34,0.0,0.0,14.910328583396772,0.0
8/29/2022 5:00,"(42.886717, -78.878392)",22.05,0.77,5.32,98954.34,0.0,0.0,14.996481504028432,0.0
8/29/2022 6:00,"(42.886717, -78.878392)",22.4,0.74,5.24,98971.67,0.0,0.0,14.70524699935368,0.0
8/29/2022 7:00,"(42.886717, -78.878392)",22.77,0.75,5.53,99013.61,0.02,0.0,15.223588203191627,0.02
8/29/2022 8:00,"(42.886717, -78.878392)",23.98,0.73,5.73,99005.98,0.02,0.0,15.875485645453894,0.02
8/29/2022 9:00,"(42.886717, -78.878392)",25.27,0.71,5.48,98975.88,0.07,0.0,16.606481089518443,0.07
8/29/2022 10:00,"(42.886717, -78.878392)",26.27,0.69,5.8,98945.51,0.01,0.0,17.066971167990364,0.01
8/29/2022 11:00,"(42.886717, -78.878392)",27.26,0.67,6.01,98942.76,0.0,0.0,17.508161217167768,0.0
8/29/2022 12:00,"(42.886717, -78.878392)",27.78,0.65,6.16,98919.88,0.0,0.0,17.479819835580575,0.0
8/29/2022 13:00,"(42.886717, -78.878392)",28.81,0.61,6.27,98842.95,0.0,0.0,17.357247383986977,0.0
8/29/2022 14:00,"(42.886717, -78.878392)",28.7,0.61,6.17,98804.99,0.0,0.0,17.253245392935685,0.0
8/29/2022 15:00,"(42.886717, -78.878392)",28.95,0.59,6.07,98761.7,1.28,0.0,16.91693521913774,1.28
8/29/2022 16:00,"(42.886717, -78.878392)",27.82,0.64,5.66,98727.84,0.27,0.0,17.248835181235474,0.27
8/29/2022 17:00,"(42.886717, -78.878392)",26.84,0.71,5.08,98675.48,0.19,0.0,18.126958007371666,0.19
8/29/2022 18:00,"(42.886717, -78.878392)",25.39,0.81,4.55,98681.52,0.31,0.0,19.073436117694527,0.31
8/29/2022 19:00,"(42.886717, -78.878392)",24.4,0.85,4.62,98619.46,0.2,0.0,18.930046127631623,0.2
8/29/2022 20:00,"(42.886717, -78.878392)",24.1,0.87,5.71,98658.48,0.01,0.0,19.049252085127307,0.01
8/29/2022 21:00,"(42.886717, -78.878392)",24.22,0.86,6.85,98737.46,0.03,0.0,18.958712864416057,0.03
8/29/2022 22:00,"(42.886717, -78.878392)",23.87,0.85,6.21,98710.69,0.14,0.0,18.370133791040676,0.14
8/29/2022 23:00,"(42.886717, -78.878392)",23.42,0.83,6.06,98613.48,0.0,0.0,17.484669958223602,0.0
8/30/2022 0:00,"(42.886717, -78.878392)",23.06,0.82,6.24,98481.32,0.0,0.0,16.92284823164808,0.0
8/30/2022 1:00,"(42.886717, -78.878392)",22.69,0.82,6.35,98466.68,0.01,0.0,16.568356764941395,0.01
8/30/2022 2:00,"(42.886717, -78.878392)",22.37,0.83,5.94,98491.51,0.8,0.0,16.46532609417357,0.8
8/30/2022 3:00,"(42.886717, -78.878392)",21.69,0.87,5.94,98558.5,0.01,0.0,16.595900318122606,0.01
8/30/2022 4:00,"(42.886717, -78.878392)",21.33,0.89,5.68,98577.34,0.0,0.0,16.627565453965428,0.0
8/30/2022 5:00,"(42.886717, -78.878392)",21.23,0.89,5.7,98581.97,0.01,0.0,16.531495841301385,0.01
8/30/2022 6:00,"(42.886717, -78.878392)",21.36,0.91,4.66,98545.73,0.02,0.0,17.03078301914589,0.02
8/30/2022 7:00,"(42.886717, -78.878392)",21.58,0.9,4.72,98523.29,0.0,0.0,17.059398269461294,0.0
8/30/2022 8:00,"(42.886717, -78.878392)",22.08,0.86,4.55,98512.56,0.02,0.0,16.778277143694822,0.02
8/30/2022 9:00,"(42.886717, -78.878392)",21.83,0.86,4.56,98518.29,0.32,0.0,16.538256500712496,0.32
8/30/2022 10:00,"(42.886717, -78.878392)",21.04,0.92,4.87,98525.27,1.49,0.0,16.901415510422567,1.49
8/30/2022 11:00,"(42.886717, -78.878392)",20.86,0.94,4.54,98522.38,2.64,0.0,17.089189748573553,2.64
8/30/2022 12:00,"(42.886717, -78.878392)",20.98,0.93,4.28,98501.84,2.21,0.0,17.025702684582498,2.21
8/30/2022 13:00,"(42.886717, -78.878392)",20.69,0.95,4.63,98449.38,1.92,0.0,17.101016400263685,1.92
8/30/2022 14:00,"(42.886717, -78.878392)",20.78,0.93,4.56,98430.89,1.44,0.0,16.82890944425078,1.44
8/30/2022 15:00,"(42.886717, -78.878392)",20.6,0.94,4.07,98353.43,1.2,0.0,16.832546922806362,1.2
8/30/2022 16:00,"(42.886717, -78.878392)",20.97,0.94,4.51,98295.14,0.54,0.0,17.198781832474193,0.54
8/30/2022 17:00,"(42.886717, -78.878392)",20.97,0.93,5.04,98280.66,0.17,0.0,17.015816068298935,0.17
8/30/2022 18:00,"(42.886717, -78.878392)",21.1,0.92,4.41,98229.93,0.03,0.0,16.96037737558663,0.03
8/30/2022 19:00,"(42.886717, -78.878392)",21.09,0.9,4.59,98209.89,0.01,0.0,16.582048131543306,0.01
8/30/2022 20:00,"(42.886717, -78.878392)",20.49,0.91,5.4,98272.24,0.01,0.0,16.19119726475845,0.01
8/30/2022 21:00,"(42.886717, -78.878392)",20.26,0.89,4.99,98285.81,0.01,0.0,15.624198164894867,0.01
8/30/2022 22:00,"(42.886717, -78.878392)",20.2,0.85,4.78,98358.17,0.0,0.0,14.869763823768348,0.0
8/30/2022 23:00,"(42.886717, -78.878392)",20.08,0.83,4.56,98420.84,0.01,0.0,14.41836038370758,0.01
8/31/2022 0:00,"(42.886717, -78.878392)",19.76,0.82,4.24,98426.79,0.09,0.0,13.980125129475663,0.09
8/31/2022 1:00,"(42.886717, -78.878392)",19.14,0.85,4.21,98459.64,0.07,0.0,13.972831410400655,0.07
8/31/2022 2:00,"(42.886717, -78.878392)",18.85,0.83,4.03,98468.5,0.03,0.0,13.412552608899594,0.03
8/31/2022 3:00,"(42.886717, -78.878392)",18.26,0.8,4.03,98488.81,0.02,0.0,12.483873667675944,0.02
8/31/2022 4:00,"(42.886717, -78.878392)",17.56,0.81,4.05,98494.1,0.01,0.0,12.124057556285715,0.01
8/31/2022 5:00,"(42.886717, -78.878392)",16.72,0.81,4.0,98532.0,0.0,0.0,11.529154711638903,0.0
8/31/2022 6:00,"(42.886717, -78.878392)",16.75,0.87,3.85,98521.81,0.0,0.0,12.405510006742206,0.0
8/31/2022 7:00,"(42.886717, -78.878392)",16.67,0.87,3.89,98560.22,0.0,0.0,12.346003885893797,0.0
8/31/2022 8:00,"(42.886717, -78.878392)",17.7,0.83,4.18,98618.91,0.0,0.0,12.527617564397852,0.0
8/31/2022 9:00,"(42.886717, -78.878392)",19.36,0.77,4.76,98626.57,0.0,0.0,12.82280113591279,0.0
8/31/2022 10:00,"(42.886717, -78.878392)",20.69,0.69,5.64,98613.48,0.0,0.0,12.420738227559939,0.0
8/31/2022 11:00,"(42.886717, -78.878392)",22.13,0.61,6.22,98612.21,0.0,0.0,11.935174874280674,0.0
8/31/2022 12:00,"(42.886717, -78.878392)",22.78,0.59,7.01,98611.8,0.01,0.0,11.982748930454683,0.01
8/31/2022 13:00,"(42.886717, -78.878392)",23.19,0.57,7.74,98569.4,0.11,0.0,11.851093089927673,0.11
8/31/2022 14:00,"(42.886717, -78.878392)",23.12,0.57,8.04,98538.31,0.07,0.0,11.803827393333444,0.07
8/31/2022 15:00,"(42.886717, -78.878392)",23.2,0.57,8.05,98512.34,0.02,0.0,11.857858623403455,0.02
8/31/2022 16:00,"(42.886717, -78.878392)",23.43,0.58,8.1,98499.59,0.02,0.0,12.225165536511513,0.02
8/31/2022 17:00,"(42.886717, -78.878392)",23.61,0.59,7.64,98445.83,0.0,0.0,12.564024506493343,0.0
8/31/2022 18:00,"(42.886717, -78.878392)",22.64,0.65,7.17,98425.47,0.0,0.0,13.09587253697266,0.0
8/31/2022 19:00,"(42.886717, -78.878392)",22.26,0.65,7.39,98408.39,0.0,0.0,12.813273337340139,0.0
8/31/2022 20:00,"(42.886717, -78.878392)",21.52,0.67,6.78,98418.0,0.0,0.0,12.655792053765497,0.0
8/31/2022 21:00,"(42.886717, -78.878392)",21.12,0.7,6.76,98460.23,0.0,0.0,12.919619035702715,0.0
8/31/2022 22:00,"(42.886717, -78.878392)",20.94,0.71,6.68,98472.95,0.05,0.0,12.967948405993141,0.05
8/31/2022 23:00,"(42.886717, -78.878392)",20.27,0.74,6.11,98510.3,0.07,0.0,12.998497210385713,0.07
9/1/2022 0:00,"(42.886717, -78.878392)",19.51,0.76,5.22,98569.45,0.0,0.0,12.768400058468998,0.0
9/1/2022 1:00,"(42.886717, -78.878392)",18.27,0.76,4.3,98634.41,0.0,0.0,11.86672162565293,0.0
9/1/2022 2:00,"(42.886717, -78.878392)",17.22,0.74,4.17,98693.16,0.0,0.0,10.85346018939149,0.0
9/1/2022 3:00,"(42.886717, -78.878392)",16.45,0.73,4.45,98776.9,0.0,0.0,10.223049925832784,0.0
9/1/2022 4:00,"(42.886717, -78.878392)",15.41,0.73,4.39,98856.75,0.0,0.0,9.599801810779342,0.0
9/1/2022 5:00,"(42.886717, -78.878392)",14.38,0.72,4.14,98914.08,0.0,0.0,8.891785265228485,0.0
9/1/2022 6:00,"(42.886717, -78.878392)",14.15,0.72,3.17,98977.78,0.0,0.0,8.767292379744433,0.0
9/1/2022 7:00,"(42.886717, -78.878392)",13.64,0.74,2.96,99040.8,0.0,0.0,8.732643184240823,0.0
9/1/2022 8:00,"(42.886717, -78.878392)",14.68,0.72,2.94,99134.9,0.0,0.0,9.05647018153119,0.0
9/1/2022 9:00,"(42.886717, -78.878392)",15.84,0.66,2.51,99192.26,0.0,0.0,8.908533137937894,0.0
9/1/2022 10:00,"(42.886717, -78.878392)",16.78,0.63,1.69,99217.59,0.0,0.0,8.99950564259322,0.0
9/1/2022 11:00,"(42.886717, -78.878392)",18.06,0.58,1.66,99256.99,0.0,0.0,8.943908383982805,0.0
9/1/2022 12:00,"(42.886717, -78.878392)",18.55,0.56,2.23,99273.38,0.0,0.0,8.890266135098203,0.0
9/1/2022 13:00,"(42.886717, -78.878392)",19.36,0.54,2.8,99258.62,0.0,0.0,8.992613783627153,0.0
9/1/2022 14:00,"(42.886717, -78.878392)",19.94,0.52,3.17,99275.41,0.0,0.0,8.95946719071259,0.0
9/1/2022 15:00,"(42.886717, -78.878392)",20.36,0.52,3.25,99281.0,0.0,0.0,9.1822074855932,0.0
9/1/2022 16:00,"(42.886717, -78.878392)",20.98,0.51,3.07,99281.49,0.0,0.0,9.336675665738788,0.0
9/1/2022 17:00,"(42.886717, -78.878392)",21.26,0.52,2.97,99253.8,0.0,0.0,9.675661214495761,0.0
9/1/2022 18:00,"(42.886717, -78.878392)",20.61,0.57,3.15,99265.92,0.0,0.0,10.212917952099303,0.0
9/1/2022 19:00,"(42.886717, -78.878392)",20.24,0.56,2.91,99273.62,0.0,0.0,9.8194759523273,0.0
9/1/2022 20:00,"(42.886717, -78.878392)",18.54,0.66,2.41,99294.84,0.0,0.0,10.471610125195731,0.0
9/1/2022 21:00,"(42.886717, -78.878392)",17.4,0.73,2.41,99326.26,0.0,0.0,10.822689584444433,0.0
9/1/2022 22:00,"(42.886717, -78.878392)",16.92,0.76,2.35,99356.11,0.0,0.0,10.948180591408667,0.0
9/1/2022 23:00,"(42.886717, -78.878392)",15.98,0.8,2.18,99359.04,0.0,0.0,10.89006025684314,0.0
9/2/2022 0:00,"(42.886717, -78.878392)",15.94,0.8,2.05,99365.56,0.0,0.0,10.863751950287593,0.0
9/2/2022 1:00,"(42.886717, -78.878392)",15.55,0.81,2.04,99401.7,0.0,0.0,10.742744795677,0.0
9/2/2022 2:00,"(42.886717, -78.878392)",15.37,0.82,2.23,99404.35,0.0,0.0,10.75716841388647,0.0
9/2/2022 3:00,"(42.886717, -78.878392)",15.3,0.83,2.38,99416.2,0.0,0.0,10.842130402521637,0.0
9/2/2022 4:00,"(42.886717, -78.878392)",15.17,0.84,2.57,99451.59,0.0,0.0,10.886338148869116,0.0
9/2/2022 5:00,"(42.886717, -78.878392)",14.85,0.86,2.84,99492.66,0.0,0.0,10.930314358753465,0.0
9/2/2022 6:00,"(42.886717, -78.878392)",14.71,0.87,3.01,99562.58,0.0,0.0,10.96330892388818,0.0
9/2/2022 7:00,"(42.886717, -78.878392)",14.65,0.86,3.12,99623.38,0.0,0.0,10.797638632626782,0.0
9/2/2022 8:00,"(42.886717, -78.878392)",16.2,0.81,3.36,99691.77,0.0,0.0,11.17369175289424,0.0
9/2/2022 9:00,"(42.886717, -78.878392)",18.37,0.74,3.1,99690.1,0.0,0.0,11.623196704622544,0.0
9/2/2022 10:00,"(42.886717, -78.878392)",20.88,0.65,2.92,99705.8,0.0,0.0,11.83074033143818,0.0
9/2/2022 11:00,"(42.886717, -78.878392)",23.46,0.54,2.77,99718.24,0.0,0.0,11.401516559943174,0.0
9/2/2022 12:00,"(42.886717, -78.878392)",24.75,0.48,2.48,99689.1,0.0,0.0,10.903227118115227,0.0
9/2/2022 13:00,"(42.886717, -78.878392)",26.1,0.44,2.35,99673.02,0.0,0.0,10.780638944044679,0.0
9/2/2022 14:00,"(42.886717, -78.878392)",26.65,0.42,2.41,99631.38,0.0,0.0,10.610510737475327,0.0
9/2/2022 15:00,"(42.886717, -78.878392)",27.26,0.41,2.49,99593.07,0.0,0.0,10.713949401550423,0.0
9/2/2022 16:00,"(42.886717, -78.878392)",27.45,0.41,2.54,99577.75,0.0,0.0,10.826980906778061,0.0
9/2/2022 17:00,"(42.886717, -78.878392)",27.5,0.42,2.47,99532.88,0.0,0.0,11.121697947419252,0.0
9/2/2022 18:00,"(42.886717, -78.878392)",26.62,0.44,1.59,99542.51,0.0,0.0,11.097265088788083,0.0
9/2/2022 19:00,"(42.886717, -78.878392)",25.62,0.47,0.84,99549.12,0.0,0.0,11.210878891347068,0.0
9/2/2022 20:00,"(42.886717, -78.878392)",23.45,0.57,1.53,99556.15,0.0,0.0,12.02808167774229,0.0
9/10/2022 15:00,"(42.886717, -78.878392)",26.36,0.52,2.38,99542.31,0.0,0.0,12.92668907375448,0.0
9/10/2022 16:00,"(42.886717, -78.878392)",26.11,0.52,1.93,99479.88,0.0,0.0,12.747863685924385,0.0
9/10/2022 17:00,"(42.886717, -78.878392)",25.85,0.54,1.62,99480.43,0.0,0.0,13.047380929440036,0.0
9/10/2022 18:00,"(42.886717, -78.878392)",25.05,0.62,1.22,99484.0,0.0,0.0,14.323261420028796,0.0
9/10/2022 19:00,"(42.886717, -78.878392)",24.19,0.66,1.22,99455.96,0.0,0.0,14.525017519822587,0.0
9/10/2022 20:00,"(42.886717, -78.878392)",22.63,0.71,2.24,99464.67,0.0,0.0,14.2965244665909,0.0
9/10/2022 21:00,"(42.886717, -78.878392)",21.91,0.71,3.29,99488.23,0.0,0.0,13.716819280977873,0.0
9/10/2022 22:00,"(42.886717, -78.878392)",21.45,0.68,4.01,99504.14,0.0,0.0,12.792774631061043,0.0
9/10/2022 23:00,"(42.886717, -78.878392)",20.78,0.69,4.34,99496.94,0.0,0.0,12.4859650715409,0.0
9/11/2022 0:00,"(42.886717, -78.878392)",20.21,0.7,4.43,99519.9,0.0,0.0,12.252846704347519,0.0
9/11/2022 1:00,"(42.886717, -78.878392)",19.73,0.72,4.06,99529.35,0.0,0.0,12.253649580597356,0.0
9/11/2022 2:00,"(42.886717, -78.878392)",19.43,0.74,3.56,99482.23,0.0,0.0,12.374057695300793,0.0
9/11/2022 3:00,"(42.886717, -78.878392)",19.29,0.74,3.49,99463.68,0.0,0.0,12.272545908730025,0.0
9/11/2022 4:00,"(42.886717, -78.878392)",19.08,0.75,3.49,99425.45,0.0,0.0,12.285433516201207,0.0
